outer_fold_id,shared_patients,shared_positive_events
0,24,181
1,24,180
2,24,180
3,24,180
4,24,181
5,24,181
6,24,181
7,24,181
8,24,181
9,24,181
10,24,181
11,24,181
12,24,181
13,24,180
14,24,181
