model_name,protocol,train_mode,test_mode,n_folds,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,specificity_mean,specificity_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std
cnn,patient,balanced_50_50,balanced_50_50,23,0.708453128,0.163031398,0.85057208,0.185339832,0.511790935,0.323729226,0.905115321,0.155152019,0.581339825,0.292158382,0.841789767,0.19319685
cnn,patient,balanced_50_50,unbalanced_20_80,23,0.828859899,0.122417416,0.690525402,0.287125127,0.511262993,0.323254506,0.908259126,0.149260033,0.51938821,0.267815152,0.842588497,0.19080306
cnn,patient,unbalanced_20_80,balanced_50_50,23,0.715341401,0.168162819,0.864619484,0.168176352,0.526197879,0.327110973,0.904484923,0.161856643,0.593118575,0.295781272,0.852571695,0.18279846
cnn,patient,unbalanced_20_80,unbalanced_20_80,23,0.831142021,0.129342072,0.706664095,0.270329026,0.526036679,0.326514687,0.907418357,0.156252707,0.531834951,0.273044732,0.853741411,0.179850925
cnn,seizure,balanced_50_50,balanced_50_50,181,0.770985077,0.131138012,0.905210834,0.197540116,0.575164212,0.272123839,0.966805941,0.046760256,0.672067829,0.254829376,0.901918791,0.127339473
cnn,seizure,balanced_50_50,unbalanced_20_80,181,0.888109246,0.056392827,0.798280966,0.234139828,0.575009256,0.272330952,0.966384244,0.045380915,0.636089456,0.244466558,0.90205193,0.126338531
cnn,seizure,unbalanced_20_80,balanced_50_50,181,0.785241284,0.13296131,0.917677933,0.177890571,0.598737143,0.27265758,0.971745425,0.040615909,0.693143628,0.257022423,0.908261936,0.125708542
cnn,seizure,unbalanced_20_80,unbalanced_20_80,181,0.897080649,0.05593009,0.82468435,0.220911824,0.598796101,0.273016409,0.971651786,0.039833795,0.661633512,0.247792379,0.908223484,0.124736251
cnn,window,balanced_50_50,balanced_50_50,15,0.921276105,0.005212514,0.979836177,0.002130842,0.860263067,0.010798293,0.982289143,0.001963159,0.916127938,0.006055796,0.983626038,0.001792757
cnn,window,balanced_50_50,unbalanced_20_80,15,0.957803161,0.001385518,0.923589459,0.005335647,0.860263067,0.010798293,0.982188185,0.001509648,0.890740006,0.004303467,0.983600272,0.001469633
cnn,window,unbalanced_20_80,balanced_50_50,15,0.931971847,0.003048246,0.985237914,0.00243308,0.877097035,0.006762049,0.98684666,0.002249913,0.928010223,0.003490658,0.987151889,0.001239358
cnn,window,unbalanced_20_80,unbalanced_20_80,15,0.964919811,0.001162012,0.943587719,0.006107252,0.877097035,0.006762049,0.986875505,0.001572386,0.909094911,0.003122143,0.98714335,0.001276499
lstm,window,unbalanced_20_80,balanced_50_50,15,0.979710008,0.032050265,0.984026431,0.017359862,0.975288583,0.058894178,0.984131432,0.017655203,0.978610854,0.039246293,0.995916812,0.00793839
lstm,seizure,unbalanced_20_80,balanced_50_50,181,0.848159686,0.012949438,0.904097763,0.009729581,0.778954656,0.024065766,0.917364717,0.008650266,0.836705809,0.015747788,0.933598137,0.007324727
lstm,patient,unbalanced_20_80,balanced_50_50,23,0.7502725,0.10239837,0.882726366,0.162736284,0.69384893,0.388293738,0.902887373,0.11202939,0.7049938,0.092827,0.903388327,0.1288218
